text,label
Click here to confirm your PayPal account and avoid suspension.,0
Cheap airline tickets! Fly anywhere for $4656.,0
The server reboot fixed the issue—everything's stable now.,1
Double your followers overnight. Guaranteed results!,0
Exclusive deal on luxury watches—up to 28% off. Shop now.,0
Reactivate your email or lose all messages permanently.,0
I'll send the invoice once the work is complete.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Mom's birthday is next week—any gift ideas?,1
Let's catch up over coffee this weekend.,1
Earn $346 a day working from home. Limited spots available.,0
Please update the spreadsheet with April numbers.,1
Traffic is heavy; I might be 10 minutes late.,1
Get cheap meds without a prescription—order now and save 30%.,0
"Don't forget to send me the slides before the meeting, please.",1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Unlock your phone's hidden features—download our app.,0
Mom's birthday is next week—any gift ideas?,1
Team meeting moved to 12:00 PM. Please confirm attendance.,1
Traffic is heavy; I might be 10 minutes late.,1
Your tax refund of $1001 is ready. Submit your SSN to receive funds.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Great job on today's presentation!,1
URGENT: Your account #288371 has been suspended. Verify now to avoid closure.,0
Winner! Ticket #285855 was drawn in our lottery. Respond with your bank details.,0
Can you pick up some milk on your way home?,1
The server reboot fixed the issue—everything's stable now.,1
The server reboot fixed the issue—everything's stable now.,1
Get rich quick with our proven binary options system.,0
Earn passive income effortlessly—see how inside.,0
Secure your spot in our exclusive investment webinar.,0
The package arrived—thanks for sending it so quickly.,1
Please update the spreadsheet with April numbers.,1
Let's catch up over coffee this weekend.,1
Could you reserve a conference room for Thursday?,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Thanks for the call earlier, very helpful.",1
"Loved the article you shared, thanks!",1
Mom's birthday is next week—any gift ideas?,1
The package arrived—thanks for sending it so quickly.,1
Congratulations! You've won a free iPhone 183937. Click here to claim your prize.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Pre-approved loan up to $4587. No credit check required.,0
Traffic is heavy; I might be 10 minutes late.,1
Solve erectile dysfunction permanently—special offer!,0
Exclusive deal on luxury watches—up to 24% off. Shop now.,0
Flight lands at 2:45 AM—see you at arrivals.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Earn $876 a day working from home. Limited spots available.,0
Weekend hike sounds fun—count me in.,1
"Hey Morgan, are we still on for lunch tomorrow?",1
Great job on today's presentation!,1
"Thanks for the call earlier, very helpful.",1
Weekend hike sounds fun—count me in.,1
Bringing donuts to the office tomorrow!,1
What time does the movie start tonight?,1
Please update the spreadsheet with April numbers.,1
Exclusive deal on luxury watches—up to 71% off. Shop now.,0
Neighborhood meeting postponed until next month.,1
Project deadline has been extended by two days.,1
Can you pick up some milk on your way home?,1
Winner! Ticket #523212 was drawn in our lottery. Respond with your bank details.,0
Neighborhood meeting postponed until next month.,1
Exclusive deal on luxury watches—up to 76% off. Shop now.,0
"Don't forget to send me the slides before the meeting, please.",1
Limited-time crypto investment doubling program—invest now.,0
Double your followers overnight. Guaranteed results!,0
Project deadline has been extended by two days.,1
I'll send the invoice once the work is complete.,1
Act now to claim your $1854 gift card before it expires!,0
Mom's birthday is next week—any gift ideas?,1
Project deadline has been extended by two days.,1
Limited-time crypto investment doubling program—invest now.,0
Flight lands at 11:00 AM—see you at arrivals.,1
Congratulations! You've won a free iPhone 479763. Click here to claim your prize.,0
Act now to claim your $200 gift card before it expires!,0
FREE gift inside—open attachment now.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Earn passive income effortlessly—see how inside.,0
URGENT: Your account #405220 has been suspended. Verify now to avoid closure.,0
Click here to confirm your PayPal account and avoid suspension.,0
Earn $1326 a day working from home. Limited spots available.,0
Earn passive income effortlessly—see how inside.,0
Can you proofread my cover letter?,1
FREE gift inside—open attachment now.,0
Earn passive income effortlessly—see how inside.,0
Bringing donuts to the office tomorrow!,1
FREE gift inside—open attachment now.,0
FREE gift inside—open attachment now.,0
Let's catch up over coffee this weekend.,1
FREE gift inside—open attachment now.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
FREE gift inside—open attachment now.,0
Do you have a copy of last year's budget report?,1
Neighborhood meeting postponed until next month.,1
Act now to claim your $4829 gift card before it expires!,0
Traffic is heavy; I might be 10 minutes late.,1
Solve erectile dysfunction permanently—special offer!,0
Double your followers overnight. Guaranteed results!,0
Get rich quick with our proven binary options system.,0
The server reboot fixed the issue—everything's stable now.,1
Solve erectile dysfunction permanently—special offer!,0
Project deadline has been extended by two days.,1
Can you proofread my cover letter?,1
I'll be working remotely tomorrow—reach me via Slack.,1
Earn passive income effortlessly—see how inside.,0
Project deadline has been extended by two days.,1
I'll be working remotely tomorrow—reach me via Slack.,1
You have 1 unread secure message—sign in to view.,0
You have been selected for a complimentary cruise to the Bahamas departing 9/20/2025!,0
Unlock your phone's hidden features—download our app.,0
Act now to claim your $3814 gift card before it expires!,0
The server reboot fixed the issue—everything's stable now.,1
I'll send the invoice once the work is complete.,1
"Loved the article you shared, thanks!",1
Get rich quick with our proven binary options system.,0
Winner! Ticket #282840 was drawn in our lottery. Respond with your bank details.,0
Exclusive deal on luxury watches—up to 60% off. Shop now.,0
Can you proofread my cover letter?,1
Exclusive deal on luxury watches—up to 20% off. Shop now.,0
Unlock your phone's hidden features—download our app.,0
Traffic is heavy; I might be 10 minutes late.,1
The package arrived—thanks for sending it so quickly.,1
Can you pick up some milk on your way home?,1
Traffic is heavy; I might be 10 minutes late.,1
Can you pick up some milk on your way home?,1
Flight lands at 8:45 PM—see you at arrivals.,1
Limited-time crypto investment doubling program—invest now.,0
You have been selected for a complimentary cruise to the Bahamas departing 7/25/2025!,0
"Loved the article you shared, thanks!",1
Can you pick up some milk on your way home?,1
What time does the movie start tonight?,1
Unlock your phone's hidden features—download our app.,0
You have been selected for a complimentary cruise to the Bahamas departing 4/24/2025!,0
Can you pick up some milk on your way home?,1
The package arrived—thanks for sending it so quickly.,1
Double your followers overnight. Guaranteed results!,0
Flight lands at 4:30 PM—see you at arrivals.,1
Flight lands at 9:15 AM—see you at arrivals.,1
Let's catch up over coffee this weekend.,1
I'll send the invoice once the work is complete.,1
I attached the latest budget spreadsheet.,1
Team meeting moved to 2:00 AM. Please confirm attendance.,1
I attached the latest budget spreadsheet.,1
Happy New Year! Wishing you all the best.,1
Happy anniversary! Dinner reservations are at 10:00 AM.,1
Cheap airline tickets! Fly anywhere for $4254.,0
Reminder: dentist appointment on 9/13/2025 at 12:45 AM.,1
Act now to claim your $1977 gift card before it expires!,0
I'll be working remotely tomorrow—reach me via Slack.,1
"Loved the article you shared, thanks!",1
Claim your free Netflix subscription. Offer ends tonight.,0
Unlock your phone's hidden features—download our app.,0
Boost your credit score instantly—enroll today.,0
Can you proofread my cover letter?,1
Do you have a copy of last year's budget report?,1
Boost your credit score instantly—enroll today.,0
Let's catch up over coffee this weekend.,1
Earn $4064 a day working from home. Limited spots available.,0
FREE gift inside—open attachment now.,0
Weekend hike sounds fun—count me in.,1
"Hey Sam, are we still on for lunch tomorrow?",1
Please update the spreadsheet with April numbers.,1
Team meeting moved to 11:00 PM. Please confirm attendance.,1
Solve erectile dysfunction permanently—special offer!,0
Can you proofread my cover letter?,1
Your tax refund of $3201 is ready. Submit your SSN to receive funds.,0
Congratulations! You've won a free iPhone 696894. Click here to claim your prize.,0
Boost your credit score instantly—enroll today.,0
Please update the spreadsheet with April numbers.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
"We tried to deliver your parcel, schedule redelivery here.",0
You have 1 unread secure message—sign in to view.,0
Could you review this report and share feedback by Friday?,1
Limited-time crypto investment doubling program—invest now.,0
The package arrived—thanks for sending it so quickly.,1
Double your followers overnight. Guaranteed results!,0
Reminder: dentist appointment on 3/13/2025 at 1:45 PM.,1
Do you have a copy of last year's budget report?,1
Let's catch up over coffee this weekend.,1
Pre-approved loan up to $4043. No credit check required.,0
I'll send the invoice once the work is complete.,1
Earn passive income effortlessly—see how inside.,0
Let's catch up over coffee this weekend.,1
Get rich quick with our proven binary options system.,0
"Don't forget to send me the slides before the meeting, please.",1
Your tax refund of $1522 is ready. Submit your SSN to receive funds.,0
Neighborhood meeting postponed until next month.,1
Let's catch up over coffee this weekend.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Bringing donuts to the office tomorrow!,1
You have 1 unread secure message—sign in to view.,0
Secure your spot in our exclusive investment webinar.,0
"Loved the article you shared, thanks!",1
Great job on today's presentation!,1
Cheap airline tickets! Fly anywhere for $1904.,0
Can you proofread my cover letter?,1
"Hey Jamie, are we still on for lunch tomorrow?",1
Boost your credit score instantly—enroll today.,0
Dinner was wonderful—let's do it again soon.,1
FREE gift inside—open attachment now.,0
Dinner was wonderful—let's do it again soon.,1
Earn passive income effortlessly—see how inside.,0
FINAL REMINDER: outstanding toll fee of $201. Pay online now.,0
"Loved the article you shared, thanks!",1
Reminder: dentist appointment on 10/7/2025 at 7:00 AM.,1
I'll send the invoice once the work is complete.,1
"Thanks for the call earlier, very helpful.",1
The package arrived—thanks for sending it so quickly.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Reminder: dentist appointment on 1/14/2025 at 12:45 PM.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Earn passive income effortlessly—see how inside.,0
Hot singles in your area waiting to chat. Join free today.,0
Get cheap meds without a prescription—order now and save 83%.,0
Could you review this report and share feedback by Friday?,1
Boost your credit score instantly—enroll today.,0
Reactivate your email or lose all messages permanently.,0
URGENT: Your account #139492 has been suspended. Verify now to avoid closure.,0
I'll send the invoice once the work is complete.,1
Winner! Ticket #565973 was drawn in our lottery. Respond with your bank details.,0
Mom's birthday is next week—any gift ideas?,1
Great job on today's presentation!,1
Earn passive income effortlessly—see how inside.,0
Great job on today's presentation!,1
Dinner was wonderful—let's do it again soon.,1
The package arrived—thanks for sending it so quickly.,1
Team meeting moved to 11:15 AM. Please confirm attendance.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you proofread my cover letter?,1
Mom's birthday is next week—any gift ideas?,1
FREE gift inside—open attachment now.,0
Limited-time crypto investment doubling program—invest now.,0
Winner! Ticket #746884 was drawn in our lottery. Respond with your bank details.,0
Flight lands at 8:45 PM—see you at arrivals.,1
Do you have a copy of last year's budget report?,1
Reactivate your email or lose all messages permanently.,0
You have been selected for a complimentary cruise to the Bahamas departing 8/13/2025!,0
URGENT: Your account #730665 has been suspended. Verify now to avoid closure.,0
I'll be working remotely tomorrow—reach me via Slack.,1
The server reboot fixed the issue—everything's stable now.,1
Congratulations! You've won a free iPhone 287065. Click here to claim your prize.,0
Project deadline has been extended by two days.,1
Could you review this report and share feedback by Friday?,1
Let's catch up over coffee this weekend.,1
Please update the spreadsheet with April numbers.,1
You have been selected for a complimentary cruise to the Bahamas departing 12/23/2025!,0
Act now to claim your $3997 gift card before it expires!,0
I'll be working remotely tomorrow—reach me via Slack.,1
Earn $128 a day working from home. Limited spots available.,0
Traffic is heavy; I might be 10 minutes late.,1
Congratulations! You've won a free iPhone 415126. Click here to claim your prize.,0
The package arrived—thanks for sending it so quickly.,1
Reminder: dentist appointment on 3/22/2025 at 10:45 PM.,1
Great job on today's presentation!,1
Double your followers overnight. Guaranteed results!,0
Cheap airline tickets! Fly anywhere for $3749.,0
Cheap airline tickets! Fly anywhere for $1620.,0
I'll be working remotely tomorrow—reach me via Slack.,1
The package arrived—thanks for sending it so quickly.,1
Do you have a copy of last year's budget report?,1
I'll send the invoice once the work is complete.,1
Could you review this report and share feedback by Friday?,1
Earn $351 a day working from home. Limited spots available.,0
"Thanks for the call earlier, very helpful.",1
"We tried to deliver your parcel, schedule redelivery here.",0
Double your followers overnight. Guaranteed results!,0
Earn passive income effortlessly—see how inside.,0
Let's catch up over coffee this weekend.,1
What time does the movie start tonight?,1
Final notice: unpaid duty fees of $240. Pay immediately to release your package.,0
Cheap airline tickets! Fly anywhere for $4815.,0
Solve erectile dysfunction permanently—special offer!,0
"Hey Pat, are we still on for lunch tomorrow?",1
Pre-approved loan up to $3016. No credit check required.,0
Act now to claim your $3884 gift card before it expires!,0
Your tax refund of $2451 is ready. Submit your SSN to receive funds.,0
You have 1 unread secure message—sign in to view.,0
Click here to confirm your PayPal account and avoid suspension.,0
Happy New Year! Wishing you all the best.,1
FREE gift inside—open attachment now.,0
Bringing donuts to the office tomorrow!,1
The package arrived—thanks for sending it so quickly.,1
FREE gift inside—open attachment now.,0
I attached the latest budget spreadsheet.,1
The server reboot fixed the issue—everything's stable now.,1
Project deadline has been extended by two days.,1
Your tax refund of $3110 is ready. Submit your SSN to receive funds.,0
Could you review this report and share feedback by Friday?,1
Get cheap meds without a prescription—order now and save 42%.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you pick up some milk on your way home?,1
The server reboot fixed the issue—everything's stable now.,1
Pre-approved loan up to $4293. No credit check required.,0
I attached the latest budget spreadsheet.,1
Neighborhood meeting postponed until next month.,1
Solve erectile dysfunction permanently—special offer!,0
I'll be working remotely tomorrow—reach me via Slack.,1
Could you reserve a conference room for Thursday?,1
Boost your credit score instantly—enroll today.,0
Double your followers overnight. Guaranteed results!,0
Traffic is heavy; I might be 10 minutes late.,1
Flight lands at 5:15 AM—see you at arrivals.,1
I attached the latest budget spreadsheet.,1
What time does the movie start tonight?,1
Pre-approved loan up to $3888. No credit check required.,0
Earn $1190 a day working from home. Limited spots available.,0
I attached the latest budget spreadsheet.,1
Earn passive income effortlessly—see how inside.,0
What time does the movie start tonight?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Congratulations! You've won a free iPhone 969521. Click here to claim your prize.,0
Winner! Ticket #288787 was drawn in our lottery. Respond with your bank details.,0
The server reboot fixed the issue—everything's stable now.,1
Let's catch up over coffee this weekend.,1
Hot singles in your area waiting to chat. Join free today.,0
"Thanks for the call earlier, very helpful.",1
Double your followers overnight. Guaranteed results!,0
The package arrived—thanks for sending it so quickly.,1
Let's catch up over coffee this weekend.,1
Get rich quick with our proven binary options system.,0
Reminder: dentist appointment on 8/13/2025 at 3:00 AM.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Click here to confirm your PayPal account and avoid suspension.,0
The package arrived—thanks for sending it so quickly.,1
"Hey Sam, are we still on for lunch tomorrow?",1
Get cheap meds without a prescription—order now and save 21%.,0
Exclusive deal on luxury watches—up to 66% off. Shop now.,0
What time does the movie start tonight?,1
Cheap airline tickets! Fly anywhere for $3910.,0
FINAL REMINDER: outstanding toll fee of $1346. Pay online now.,0
I attached the latest budget spreadsheet.,1
Bringing donuts to the office tomorrow!,1
Limited-time crypto investment doubling program—invest now.,0
Pre-approved loan up to $3456. No credit check required.,0
"Loved the article you shared, thanks!",1
Happy anniversary! Dinner reservations are at 1:45 PM.,1
Can you pick up some milk on your way home?,1
Bringing donuts to the office tomorrow!,1
Happy New Year! Wishing you all the best.,1
Reminder: dentist appointment on 11/21/2025 at 4:30 PM.,1
Flight lands at 4:15 PM—see you at arrivals.,1
Great job on today's presentation!,1
Happy anniversary! Dinner reservations are at 9:45 AM.,1
Could you review this report and share feedback by Friday?,1
Project deadline has been extended by two days.,1
Final notice: unpaid duty fees of $448. Pay immediately to release your package.,0
Pre-approved loan up to $3443. No credit check required.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Secure your spot in our exclusive investment webinar.,0
Limited-time crypto investment doubling program—invest now.,0
Let's catch up over coffee this weekend.,1
Weekend hike sounds fun—count me in.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Cheap airline tickets! Fly anywhere for $4160.,0
Act now to claim your $3305 gift card before it expires!,0
Please update the spreadsheet with April numbers.,1
The server reboot fixed the issue—everything's stable now.,1
Great job on today's presentation!,1
Boost your credit score instantly—enroll today.,0
The package arrived—thanks for sending it so quickly.,1
Pre-approved loan up to $1770. No credit check required.,0
Reminder: dentist appointment on 3/25/2025 at 10:45 PM.,1
Great job on today's presentation!,1
Can you proofread my cover letter?,1
Let's catch up over coffee this weekend.,1
Please update the spreadsheet with April numbers.,1
Pre-approved loan up to $2683. No credit check required.,0
Boost your credit score instantly—enroll today.,0
Project deadline has been extended by two days.,1
FINAL REMINDER: outstanding toll fee of $4058. Pay online now.,0
You have 1 unread secure message—sign in to view.,0
Earn passive income effortlessly—see how inside.,0
FINAL REMINDER: outstanding toll fee of $2860. Pay online now.,0
Dinner was wonderful—let's do it again soon.,1
I attached the latest budget spreadsheet.,1
Team meeting moved to 10:15 AM. Please confirm attendance.,1
Please update the spreadsheet with April numbers.,1
The package arrived—thanks for sending it so quickly.,1
Hot singles in your area waiting to chat. Join free today.,0
I'll be working remotely tomorrow—reach me via Slack.,1
The server reboot fixed the issue—everything's stable now.,1
URGENT: Your account #208607 has been suspended. Verify now to avoid closure.,0
Could you reserve a conference room for Thursday?,1
Do you have a copy of last year's budget report?,1
"Hey Sam, are we still on for lunch tomorrow?",1
Let's catch up over coffee this weekend.,1
Exclusive deal on luxury watches—up to 38% off. Shop now.,0
Traffic is heavy; I might be 10 minutes late.,1
Hot singles in your area waiting to chat. Join free today.,0
Limited-time crypto investment doubling program—invest now.,0
Happy New Year! Wishing you all the best.,1
I'll send the invoice once the work is complete.,1
Hot singles in your area waiting to chat. Join free today.,0
Unlock your phone's hidden features—download our app.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Don't forget to send me the slides before the meeting, please.",1
"We tried to deliver your parcel, schedule redelivery here.",0
Bringing donuts to the office tomorrow!,1
Earn $684 a day working from home. Limited spots available.,0
You have 1 unread secure message—sign in to view.,0
The server reboot fixed the issue—everything's stable now.,1
Mom's birthday is next week—any gift ideas?,1
"We tried to deliver your parcel, schedule redelivery here.",0
"Hey Pat, are we still on for lunch tomorrow?",1
Mom's birthday is next week—any gift ideas?,1
Happy anniversary! Dinner reservations are at 3:30 PM.,1
Neighborhood meeting postponed until next month.,1
Happy New Year! Wishing you all the best.,1
Click here to confirm your PayPal account and avoid suspension.,0
The server reboot fixed the issue—everything's stable now.,1
Cheap airline tickets! Fly anywhere for $962.,0
Click here to confirm your PayPal account and avoid suspension.,0
Reminder: dentist appointment on 8/3/2025 at 5:45 AM.,1
Neighborhood meeting postponed until next month.,1
Could you review this report and share feedback by Friday?,1
I attached the latest budget spreadsheet.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Could you review this report and share feedback by Friday?,1
Weekend hike sounds fun—count me in.,1
Unlock your phone's hidden features—download our app.,0
Get cheap meds without a prescription—order now and save 70%.,0
You have 1 unread secure message—sign in to view.,0
Exclusive deal on luxury watches—up to 36% off. Shop now.,0
What time does the movie start tonight?,1
Neighborhood meeting postponed until next month.,1
The package arrived—thanks for sending it so quickly.,1
"Loved the article you shared, thanks!",1
I'll send the invoice once the work is complete.,1
Earn passive income effortlessly—see how inside.,0
Project deadline has been extended by two days.,1
Earn passive income effortlessly—see how inside.,0
Great job on today's presentation!,1
Get rich quick with our proven binary options system.,0
Earn passive income effortlessly—see how inside.,0
I attached the latest budget spreadsheet.,1
You have been selected for a complimentary cruise to the Bahamas departing 2/14/2025!,0
FINAL REMINDER: outstanding toll fee of $639. Pay online now.,0
Flight lands at 1:30 AM—see you at arrivals.,1
Earn passive income effortlessly—see how inside.,0
Claim your free Netflix subscription. Offer ends tonight.,0
"Hey Morgan, are we still on for lunch tomorrow?",1
FINAL REMINDER: outstanding toll fee of $2499. Pay online now.,0
Let's catch up over coffee this weekend.,1
The package arrived—thanks for sending it so quickly.,1
"Thanks for the call earlier, very helpful.",1
Weekend hike sounds fun—count me in.,1
"Thanks for the call earlier, very helpful.",1
URGENT: Your account #147801 has been suspended. Verify now to avoid closure.,0
Please update the spreadsheet with April numbers.,1
Team meeting moved to 7:15 AM. Please confirm attendance.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Limited-time crypto investment doubling program—invest now.,0
Final notice: unpaid duty fees of $4413. Pay immediately to release your package.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Earn passive income effortlessly—see how inside.,0
Mom's birthday is next week—any gift ideas?,1
"Loved the article you shared, thanks!",1
Could you reserve a conference room for Thursday?,1
Can you proofread my cover letter?,1
"We tried to deliver your parcel, schedule redelivery here.",0
Click here to confirm your PayPal account and avoid suspension.,0
I'll send the invoice once the work is complete.,1
Limited-time crypto investment doubling program—invest now.,0
What time does the movie start tonight?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
"Loved the article you shared, thanks!",1
The package arrived—thanks for sending it so quickly.,1
The package arrived—thanks for sending it so quickly.,1
Earn $3132 a day working from home. Limited spots available.,0
Unlock your phone's hidden features—download our app.,0
Earn passive income effortlessly—see how inside.,0
Pre-approved loan up to $522. No credit check required.,0
Congratulations! You've won a free iPhone 999481. Click here to claim your prize.,0
Solve erectile dysfunction permanently—special offer!,0
I'll be working remotely tomorrow—reach me via Slack.,1
Reminder: dentist appointment on 7/26/2025 at 12:30 AM.,1
Flight lands at 9:15 PM—see you at arrivals.,1
Happy anniversary! Dinner reservations are at 6:30 AM.,1
The package arrived—thanks for sending it so quickly.,1
"Hey Sam, are we still on for lunch tomorrow?",1
Get rich quick with our proven binary options system.,0
Pre-approved loan up to $4399. No credit check required.,0
Unlock your phone's hidden features—download our app.,0
Could you review this report and share feedback by Friday?,1
Dinner was wonderful—let's do it again soon.,1
Neighborhood meeting postponed until next month.,1
FREE gift inside—open attachment now.,0
"Loved the article you shared, thanks!",1
Let's catch up over coffee this weekend.,1
Your tax refund of $1077 is ready. Submit your SSN to receive funds.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Could you reserve a conference room for Thursday?,1
The package arrived—thanks for sending it so quickly.,1
Limited-time crypto investment doubling program—invest now.,0
I attached the latest budget spreadsheet.,1
Project deadline has been extended by two days.,1
Hot singles in your area waiting to chat. Join free today.,0
The package arrived—thanks for sending it so quickly.,1
Could you reserve a conference room for Thursday?,1
Get cheap meds without a prescription—order now and save 60%.,0
Flight lands at 6:45 AM—see you at arrivals.,1
Could you reserve a conference room for Thursday?,1
